what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.columnPrevious",1287479427188
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1287479437924
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1287479469876
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287479472482
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479476284
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479482395
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287479565243
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287479591820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479604505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479608961
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287479617193
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479626006
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479633520
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287479659524
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287479668181
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287479668597
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287479668631
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287479668665
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287479668697
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287479668731
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287479669029
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.shiftRight",1287479683120
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287479689674
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287479700548
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287479706350
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479709079
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479711239
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287479712868
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479714324
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479718036
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287479762376
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287479762569
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479781940
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479809077
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479809199
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479809255
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287479813619
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287479829396
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287479850778
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287479852056
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1287479852263
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287479861629
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479870264
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479872526
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287479873921
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479875915
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479878294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287479936960
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480006577
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480006683
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480006739
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287480093710
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287480109098
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287480109271
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480128915
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480163661
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287480170335
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480172666
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480175691
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287480179110
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480181316
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480184338
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480187745
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480193496
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480256286
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287480418456
